,Rank,Game,Month,Year_x,Hours_watched,Hours_Streamed,Peak_viewers,Peak_channels,Streamers,Avg_viewers,Avg_channels,Avg_viewer_ratio,Unnamed: 0,Title,Year_y,Publisher,Genre,Platform,Metascore,Avg_Userscore,No_Players
3,4,hearthstone,1,2016,39936159,235903 hours,131357,517,36170,53749,317,169.29,,,,,,,,,
4,5,call of duty black ops iii,1,2016,16153057,1151578 hours,71639,3620,214054,21740,1549,14.03,,,,,,,,,
7,8,z1 battle royale,1,2016,7894571,205569 hours,41588,460,21396,10625,276,38.4,,,,,,,,,
8,9,talk shows podcasts,1,2016,7688369,53235 hours,84051,148,10779,10347,71,144.42,,,,,,,,,
10,11,starcraft ii,1,2016,6567126,73753 hours,60355,178,7133,8838,99,89.04,,,,,,,,,
12,13,destiny,1,2016,5892573,551615 hours,18783,1741,60340,7930,742,10.68,,,,,,,,,
13,14,blade soul,1,2016,5270251,184279 hours,67256,1099,22637,7093,248,28.6,,,,,,,,,
16,17,runescape,1,2016,4632857,74628 hours,18809,167,7628,6235,100,62.08,,,,,,,,,
20,21,creative,1,2016,3181207,119776 hours,69027,310,15551,4281,161,26.56,,,,,,,,,
21,22,poker,1,2016,3151063,36445 hours,18034,126,2527,4241,49,86.46,,,,,,,,,
22,23,super mario maker,1,2016,3057789,27512 hours,232989,77,2288,4115,37,111.14,,,,,,,,,
25,26,arma 3,1,2016,2542838,86219 hours,32132,275,8771,3422,116,29.49,,,,,,,,,
26,27,dayz,1,2016,2321012,71715 hours,30208,208,6985,3123,96,32.36,,,,,,,,,
27,28,nba 2k16,1,2016,2275441,196109 hours,15285,678,34202,3062,263,11.6,,,,,,,,,
28,29,magic the gathering,1,2016,2187509,13939 hours,21482,50,1015,2944,18,156.93,,,,,,,,,
29,30,ark survival evolved,1,2016,1951875,93060 hours,19486,241,9575,2627,125,20.97,,,,,,,,,
30,31,halo 5 guardians,1,2016,1846844,83204 hours,40639,259,14525,2485,111,22.2,,,,,,,,,
31,32,super smash bros melee,1,2016,1790598,10638 hours,114935,55,1895,2409,14,168.32,,,,,,,,,
32,33,music,1,2016,1719354,31647 hours,27359,88,4925,2314,42,54.33,,,,,,,,,
33,34,super smash bros for wii u,1,2016,1718837,21070 hours,92079,95,2899,2313,28,81.58,,,,,,,,,
38,39,the legend of zelda ocarina of time,1,2016,1508712,12586 hours,15007,58,1206,2030,16,119.87,,,,,,,,,
39,40,punch club,1,2016,1410837,11803 hours,43813,61,2345,1898,15,119.53,,,,,,,,,
41,42,rust,1,2016,1346240,47734 hours,30867,137,6432,1811,64,28.2,,,,,,,,,
42,43,bloodborne,1,2016,1300353,86384 hours,199060,257,17349,1750,116,15.05,,,,,,,,,
44,45,madden nfl 16,1,2016,1179288,188569 hours,18054,649,31696,1587,253,6.25,,,,,,,,,
47,48,lineage ii the chaotic throne the 1st throne the kamael,1,2016,1143257,26768 hours,23981,87,1542,1538,36,42.71,,,,,,,,,
49,50,the legend of zelda majoras mask,1,2016,1011289,4379 hours,141110,22,460,1361,5,230.94,,,,,,,,,
51,102,maplestory,1,2016,330133,14881 hours,13613,41,1425,444,20,22.18,,,,,,,,,
